WEST,12/02/2016 09:17:26,40
SOUTH,12/02/2016 09:17:26,40
NORTH,12/02/2016 09:17:26,40
EAST,12/02/2016 09:17:28,40
NORTH,12/02/2016 09:17:28,40
SOUTH,12/02/2016 09:17:28,40
WEST,12/02/2016 09:17:28,40
NORTH,12/02/2016 09:17:30,40
SOUTH,12/02/2016 09:17:30,40
EAST,12/02/2016 09:17:30,40
WEST,12/02/2016 09:17:30,40
NORTH,12/02/2016 09:17:32,40
SOUTH,12/02/2016 09:17:32,40
EAST,12/02/2016 09:17:32,40
WEST,12/02/2016 09:17:32,40
EAST,12/02/2016 09:17:34,40
NORTH,12/02/2016 09:17:34,40
SOUTH,12/02/2016 09:17:34,40
WEST,12/02/2016 09:17:34,40
EAST,12/02/2016 09:17:36,40
NORTH,12/02/2016 09:17:36,40
SOUTH,12/02/2016 09:17:36,40
WEST,12/02/2016 09:17:36,40
EAST,12/02/2016 09:17:38,40
NORTH,12/02/2016 09:17:38,40
SOUTH,12/02/2016 09:17:38,40
WEST,12/02/2016 09:17:38,40
EAST,12/02/2016 09:17:40,40
NORTH,12/02/2016 09:17:40,40
WEST,12/02/2016 09:17:40,40
SOUTH,12/02/2016 09:17:40,40
EAST,12/02/2016 09:17:42,40
NORTH,12/02/2016 09:17:42,40
SOUTH,12/02/2016 09:17:42,40
WEST,12/02/2016 09:17:42,40
NORTH,12/02/2016 09:17:44,40
EAST,12/02/2016 09:17:44,40
SOUTH,12/02/2016 09:17:44,40
WEST,12/02/2016 09:17:44,40
NORTH,12/02/2016 09:38:15,76
EAST,12/02/2016 09:38:18,69
EAST,12/02/2016 11:17:10,20
NORTH,12/02/2016 11:17:10,20
WEST,12/02/2016 11:17:10,20
SOUTH,12/02/2016 11:17:10,20
SOUTH,12/02/2016 11:17:10,40
WEST,12/02/2016 11:17:10,40
NORTH,12/02/2016 11:17:10,40
EAST,12/02/2016 11:17:10,40
SOUTH,12/02/2016 11:18:51,20
EAST,12/02/2016 11:18:51,20
WEST,12/02/2016 11:18:51,20
NORTH,12/02/2016 11:18:51,20
WEST,12/02/2016 11:18:51,40
NORTH,12/02/2016 11:18:51,40
SOUTH,12/02/2016 11:18:51,40
EAST,12/02/2016 11:18:51,40
SOUTH,12/02/2016 11:19:58,20
WEST,12/02/2016 11:19:58,20
EAST,12/02/2016 11:19:58,20
NORTH,12/02/2016 11:19:58,20
SOUTH,12/02/2016 11:19:58,40
WEST,12/02/2016 11:19:58,40
EAST,12/02/2016 11:19:58,40
NORTH,12/02/2016 11:19:58,40
NORTH,12/02/2016 11:34:07,20
WEST,12/02/2016 11:34:07,20
SOUTH,12/02/2016 11:34:07,20
EAST,12/02/2016 11:34:07,20
WEST,12/02/2016 11:34:07,40
NORTH,12/02/2016 11:34:07,40
SOUTH,12/02/2016 11:34:07,40
EAST,12/02/2016 11:34:07,40
EAST,12/02/2016 11:41:03,20
NORTH,12/02/2016 11:41:03,20
WEST,12/02/2016 11:41:03,20
SOUTH,12/02/2016 11:41:03,20
WEST,12/02/2016 11:41:03,40
NORTH,12/02/2016 11:41:03,40
EAST,12/02/2016 11:41:03,40
SOUTH,12/02/2016 11:41:03,40
EAST,12/02/2016 11:47:29,20
WEST,12/02/2016 11:47:29,20
NORTH,12/02/2016 11:47:29,20
SOUTH,12/02/2016 11:47:29,20
WEST,12/02/2016 11:47:29,40
SOUTH,12/02/2016 11:47:29,40
NORTH,12/02/2016 11:47:29,40
EAST,12/02/2016 11:47:29,40
EAST,12/02/2016 11:52:55,0
WEST,12/02/2016 11:52:55,0
EAST,12/02/2016 11:52:55,0
NORTH,12/02/2016 11:52:55,0
WEST,12/02/2016 11:52:55,0
SOUTH,12/02/2016 11:52:55,0
NORTH,12/02/2016 11:52:55,0
SOUTH,12/02/2016 11:52:55,0
WEST,12/02/2016 11:52:55,0
EAST,12/02/2016 11:52:55,0
WEST,12/02/2016 11:52:55,0
EAST,12/02/2016 11:52:55,0
NORTH,12/02/2016 11:52:55,0
NORTH,12/02/2016 11:52:55,0
SOUTH,12/02/2016 11:52:55,0
SOUTH,12/02/2016 11:52:55,0
SOUTH,12/02/2016 11:53:08,0
EAST,12/02/2016 11:53:08,0
SOUTH,12/02/2016 11:53:08,0
WEST,12/02/2016 11:53:08,0
EAST,12/02/2016 11:53:08,0
WEST,12/02/2016 11:53:08,0
NORTH,12/02/2016 11:53:08,0
NORTH,12/02/2016 11:53:08,0
SOUTH,12/02/2016 11:53:09,0
WEST,12/02/2016 11:53:09,0
WEST,12/02/2016 11:53:09,0
NORTH,12/02/2016 11:53:09,0
EAST,12/02/2016 11:53:09,0
SOUTH,12/02/2016 11:53:09,0
EAST,12/02/2016 11:53:09,0
NORTH,12/02/2016 11:53:09,0
WEST,12/02/2016 11:56:57,1141
NORTH,12/02/2016 11:57:04,1234
EAST,12/02/2016 11:57:45,43
